0	0
79.577472	0.211862
100.182101	0.265665
126.121793	0.332377
158.77793	0.414377
199.889571	0.513811
251.646061	0.631899
316.80362	0.767784
398.832128	0.917018
502.099901	1.070353
632.106325	1.214255
795.774715	1.334637
1001.821011	1.422981
1261.217929	1.480634
1587.779301	1.517214
1998.89571	1.544515
2516.460605	1.571296
3168.036204	1.602049
3988.321282	1.638404
5020.999013	1.68049
6321.06325	1.727311
7957.747155	1.776659
10018.21011	1.825401
12612.17929	1.870557
15877.79301	1.910809
19988.9571	1.947222
25164.60605	1.982328
31680.36204	2.018252
39883.21282	2.055398
50209.99013	2.092545
63210.6325	2.128095
79577.47155	2.161612
100182.1011	2.194644
126121.7929	2.230339
158777.9301	2.272386
199889.571	2.324282
251646.0605	2.389356
316803.6204	2.471238
